pack type,pack id,date,url,item,type,rarity
TA - Marlins,6bf84fdf26ce4b86b2bbab094af1e7d5,5/3/2020 ,https://theshownation.com/mlb20/items/60e7ded7364d816c851f08406d8fec74,Sandy Alcantara,MLB Card,bronze
TA - Marlins,6bf84fdf26ce4b86b2bbab094af1e7d5,5/3/2020 ,https://theshownation.com/mlb20/items/49897811809958b58faed4230f03e432,Brian Anderson,MLB Card,silver
TA - Marlins,6bf84fdf26ce4b86b2bbab094af1e7d5,5/3/2020 ,https://theshownation.com/mlb20/items/e85d902e5519fe6df5f4e1a723cbc7d9,Corey Dickerson,MLB Card,silver
TA - Royals,8bc4828d42e94e3fb9b673b033af8d9c,5/3/2020 ,https://theshownation.com/mlb20/items/fcd6ee20a31612b7f2f886ed16348750,Jakob Junis,MLB Card,bronze
TA - Royals,8bc4828d42e94e3fb9b673b033af8d9c,5/3/2020 ,https://theshownation.com/mlb20/items/380145bb084aa454fe34abc4cad8c357,Anderson Miller,MLB Card,bronze
TA - Royals,8bc4828d42e94e3fb9b673b033af8d9c,5/3/2020 ,https://theshownation.com/mlb20/items/3069e0434a72c4ca9efd86b81a43957c,Hunter Dozier,MLB Card,silver
TA - Royals,8bc4828d42e94e3fb9b673b033af8d9c,5/3/2020 ,https://theshownation.com/mlb20/items/3069e0434a72c4ca9efd86b81a43957c,Hunter Dozier,MLB Card,silver
TA - Tigers,a00193debfca4a17a1b92d9df238b8c6,5/3/2020 ,https://theshownation.com/mlb20/items/2f41e7aed7a2bbd8650634585c71f49a,Jordy Mercer,MLB Card,bronze
TA - Tigers,a00193debfca4a17a1b92d9df238b8c6,5/3/2020 ,https://theshownation.com/mlb20/items/7a0fcc493dae57a2391d6e3b813bc064,Dawel Lugo,MLB Card,bronze
TA - Tigers,a00193debfca4a17a1b92d9df238b8c6,5/3/2020 ,https://theshownation.com/mlb20/items/aef61ec41016607a6e3a58712cbf3e8a,C.J. Cron,MLB Card,silver
TA - Tigers,a00193debfca4a17a1b92d9df238b8c6,5/3/2020 ,https://theshownation.com/mlb20/items/e66b1a672cde79b5b85580e3ae0d4ee6,Jonathan Schoop,MLB Card,silver
Ranked Seasons 02 - Pennant Race Choice Pack,b53a88ff8ff14f67a0e520a933b90da3,5/3/2020 ,https://theshownation.com/mlb20/items/9b2946207cfe91ad1c5c5f4888f39cbb,Harmon Killebrew,MLB Card,gold
Ranked Seasons - Pennant Race Pack,878ab59af15a4088b6ccdb5095c64093,5/3/2020 ,https://theshownation.com/mlb20/items/81282cfb8f54dd1988c4f87dbc903c2b,Ranked Seasons Pennant Race Division Nameplate,Unlockable,gold
Ranked Seasons - Pennant Race Pack,878ab59af15a4088b6ccdb5095c64093,5/3/2020 ,https://theshownation.com/mlb20/items/0569ec9efdb7697ed2a067e344cba5a0,Ranked Seasons Pennant Race Division Icon,Unlockable,gold
Ranked Seasons 02 - Pennant Race,b9d1368b4c1b4312bbbd6518f92a4105,5/3/2020 ,https://theshownation.com/mlb20/items/0ade119726e275e5a92ae19430b80e81,Ranked Seasons 02 - Pennant Race Choice Pack,Choice Pack,gold
Ranked Seasons 02 - Pennant Race,b9d1368b4c1b4312bbbd6518f92a4105,5/3/2020 ,https://theshownation.com/mlb20/items/b41c4f7033be375e42caaf30b64a46a3,Ranked Seasons - Pennant Race Pack,Pack,gold
Exchange - Live Series Gold,d2676f6c278846f985a019e7cbb51935,5/3/2020 ,https://theshownation.com/mlb20/items/0a08889a1d62bbd68371b0b4980a09b7,Edwin Diaz,MLB Card,gold
Headliners Pack - Set 12,69fcee7a962947e687ce09930d0919f2,5/3/2020 ,https://theshownation.com/mlb20/items/52b4d18da1e03d00a2563b3165e730f3,Garrett Whitlock,MLB Card,common
Headliners Pack - Set 12,69fcee7a962947e687ce09930d0919f2,5/3/2020 ,https://theshownation.com/mlb20/items/e83429b6e76722413088d7648a24f790,Julio Urias,MLB Card,silver
Headliners Pack - Set 12,69fcee7a962947e687ce09930d0919f2,5/3/2020 ,https://theshownation.com/mlb20/items/f9e458fba5f6e1a47da54ede016d920d,Jake Lamb,MLB Card,bronze
Headliners Pack - Set 12,69fcee7a962947e687ce09930d0919f2,5/3/2020 ,https://theshownation.com/mlb20/items/24f964b60f64963fc3cdd10f611fb33d,Mike Soroka,MLB Card,silver
The Show Pack,4c78f3df8c4047f49b63cbc9e799fcb4,5/3/2020 ,https://theshownation.com/mlb20/items/9bc2f6b94053479553290dc5a69d2d4e,Lick,Unlockable,silver
The Show Pack,4c78f3df8c4047f49b63cbc9e799fcb4,5/3/2020 ,https://theshownation.com/mlb20/items/3f4f8e5619fbbf55669bece66b224fc5,Ryan Zimmerman,MLB Card,bronze
The Show Pack,4c78f3df8c4047f49b63cbc9e799fcb4,5/3/2020 ,https://theshownation.com/mlb20/items/b902e44a9bfdad44bae25939fbc1ab8a,Conor Fisk,MLB Card,common
The Show Pack,4c78f3df8c4047f49b63cbc9e799fcb4,5/3/2020 ,https://theshownation.com/mlb20/items/a3af76f69a3c9c55f12cf5fc418a0593,Miguel Romero,MLB Card,common
The Show Pack,4c78f3df8c4047f49b63cbc9e799fcb4,5/3/2020 ,https://theshownation.com/mlb20/items/3c9698c0f03b91734221692551383ed9,Phil Maton,MLB Card,bronze
TA - Dodgers,3ba41acf52a04ef585762bf08ddab194,5/1/2020 ,https://theshownation.com/mlb20/items/a998cd6ea68745e5831297face85147d,Ross Stripling,MLB Card,bronze
TA - Dodgers,3ba41acf52a04ef585762bf08ddab194,5/1/2020 ,https://theshownation.com/mlb20/items/f8f2394347595ff31db6d61e584dc346,Caleb Ferguson,MLB Card,bronze
TA - Dodgers,3ba41acf52a04ef585762bf08ddab194,5/1/2020 ,https://theshownation.com/mlb20/items/a3e7b6c90a3b35c05f6ee036ad95b1e7,David Price,MLB Card,silver
TA - Dodgers,3ba41acf52a04ef585762bf08ddab194,5/1/2020 ,https://theshownation.com/mlb20/items/009d58d33b1d8b377e7ddf00aeb43138,Gavin Lux,MLB Card,silver
Unlockables - Bat Slams - 3rd Inning,8a327f6b1d3d49949b337091ccef10a1,5/1/2020 ,https://theshownation.com/mlb20/items/503831c6265361a08aa4113b4d867178,Holster Slam RH2,Unlockable,diamond
Gear Up - Gold Choice Pack,957419aec4ad4586b8e0bb82a2624a85,5/1/2020 ,https://theshownation.com/mlb20/items/0f6b1f657ac30ab76519ed4c677e9909,A2K® 1787SS,Equipment,gold
Toppers - 1 Gold Player,d4ce47ef42fb40c4b008208f0d829a88,5/1/2020 ,https://theshownation.com/mlb20/items/9cc55213b1dcfa9759106f5f9d9f28f5,Ozzie Albies,MLB Card,gold
The Show Pack,ce010f0d2285462788f99920ca3978d9,5/1/2020 ,https://theshownation.com/mlb20/items/b18ab25c55863311d9909ada83379916,Diamond Sponsorship,Sponsorship,diamond
The Show Pack,ce010f0d2285462788f99920ca3978d9,5/1/2020 ,https://theshownation.com/mlb20/items/9def9dc444d0c2c4c161a3e16ae1d7d7,Anthony Castro,MLB Card,common
The Show Pack,ce010f0d2285462788f99920ca3978d9,5/1/2020 ,https://theshownation.com/mlb20/items/fff6a9143ab7c4a6e5bc339fb81c0e1d,Phillip Diehl,MLB Card,common
The Show Pack,ce010f0d2285462788f99920ca3978d9,5/1/2020 ,https://theshownation.com/mlb20/items/98b18a14a0472c9e4a4eb0bb77ae3592,Jonny Venters,MLB Card,common
The Show Pack,ce010f0d2285462788f99920ca3978d9,5/1/2020 ,https://theshownation.com/mlb20/items/8d0847366a208968be344b7c3e595291,Eric Thames,MLB Card,bronze
The Show Pack,3f0e40aa84964ea3be3390350c597af9,5/1/2020 ,https://theshownation.com/mlb20/items/4d410063822cd9be28f86701c0bc3a31,Blue River Stadium,Stadium,bronze
The Show Pack,3f0e40aa84964ea3be3390350c597af9,5/1/2020 ,https://theshownation.com/mlb20/items/2feea6e133cd6fb9476be8b185586893,Zach Houchins,MLB Card,common
The Show Pack,3f0e40aa84964ea3be3390350c597af9,5/1/2020 ,https://theshownation.com/mlb20/items/9cb9c75c1489b79a085eb7f56d82f2bf,Jeff Hoffman,MLB Card,common
The Show Pack,3f0e40aa84964ea3be3390350c597af9,5/1/2020 ,https://theshownation.com/mlb20/items/7ea51fd2f0dd47dff6eb12321e54e9b0,Jonah Heim,MLB Card,common
The Show Pack,3f0e40aa84964ea3be3390350c597af9,5/1/2020 ,https://theshownation.com/mlb20/items/17e622717d2b9152f246d76f841c4cc0,Cesar Hernandez,MLB Card,silver
The Show Pack,dcf342733a624196b8e4e8679a1a6245,5/1/2020 ,https://theshownation.com/mlb20/items/cf091b3534ca65188b5785c193ca3a6a,Riverboat Field,Stadium,bronze
The Show Pack,dcf342733a624196b8e4e8679a1a6245,5/1/2020 ,https://theshownation.com/mlb20/items/ec3afa919ec7331e91c462f93608e0da,Neil Walker,MLB Card,bronze
The Show Pack,dcf342733a624196b8e4e8679a1a6245,5/1/2020 ,https://theshownation.com/mlb20/items/ffb6437e88796895205633f3ef695f66,Jordan Stephens,MLB Card,common
The Show Pack,dcf342733a624196b8e4e8679a1a6245,5/1/2020 ,https://theshownation.com/mlb20/items/0d6b1e209c727b2c671a92080477d452,Dillon Tate,MLB Card,common
The Show Pack,dcf342733a624196b8e4e8679a1a6245,5/1/2020 ,https://theshownation.com/mlb20/items/daceb01279633a581b12e34aa3653c6e,Rich Hill,MLB Card,silver
The Show Pack,e9d4fc17a6af4670895e755561b87b5e,5/1/2020 ,https://theshownation.com/mlb20/items/54963e5ec11d76db476ac1c915c76dbf,Wagonman Stadium,Stadium,bronze
The Show Pack,e9d4fc17a6af4670895e755561b87b5e,5/1/2020 ,https://theshownation.com/mlb20/items/f6b192564928a1348da491c4987e08c4,John Curtiss,MLB Card,common
The Show Pack,e9d4fc17a6af4670895e755561b87b5e,5/1/2020 ,https://theshownation.com/mlb20/items/7c77f048a2d02e784926184a82686fa0,Tanner Roark,MLB Card,bronze
The Show Pack,e9d4fc17a6af4670895e755561b87b5e,5/1/2020 ,https://theshownation.com/mlb20/items/8727f12649fd2a6867810cc038cfd2af,Wade Davis,MLB Card,common
The Show Pack,e9d4fc17a6af4670895e755561b87b5e,5/1/2020 ,https://theshownation.com/mlb20/items/5ca05341418f09367540f05484d0b650,J.A. Happ,MLB Card,bronze
Headliners Pack - Set 15,f683f7ee80b3450785a34cc8b21f19d4,5/1/2020 ,https://theshownation.com/mlb20/items/3e12cb3a587356af6fbccb765c0d1fac,Esteban Quiroz,MLB Card,common
Headliners Pack - Set 15,f683f7ee80b3450785a34cc8b21f19d4,5/1/2020 ,https://theshownation.com/mlb20/items/ef78696cd7010762dd352b66f28acf95,Tony Sipp,MLB Card,bronze
Headliners Pack - Set 15,f683f7ee80b3450785a34cc8b21f19d4,5/1/2020 ,https://theshownation.com/mlb20/items/f3f64102d3726f3a58c564c77b11117a,Gio Urshela,MLB Card,silver
Headliners Pack - Set 15,f683f7ee80b3450785a34cc8b21f19d4,5/1/2020 ,https://theshownation.com/mlb20/items/1e8e96e5a2857a7645534e99f20928b7,Kyle Hendricks,MLB Card,silver
Headliners Pack - Set 15,f22dec071db24888b9deed032babca5e,5/1/2020 ,https://theshownation.com/mlb20/items/c86af7db552f16a11c2e3308074154ac,Kyle Bird,MLB Card,common
Headliners Pack - Set 15,f22dec071db24888b9deed032babca5e,5/1/2020 ,https://theshownation.com/mlb20/items/ec3afa919ec7331e91c462f93608e0da,Neil Walker,MLB Card,bronze
Headliners Pack - Set 15,f22dec071db24888b9deed032babca5e,5/1/2020 ,https://theshownation.com/mlb20/items/b17dd06dc3e1db6768768c56cfcadd40,Aaron Bummer,MLB Card,bronze
Headliners Pack - Set 15,f22dec071db24888b9deed032babca5e,5/1/2020 ,https://theshownation.com/mlb20/items/372dfb0a40d906361a899bd38ac0eb93,Adam Eaton,MLB Card,silver
Headliners Pack - Set 15,132eeb1dc957432e8071e68a48214164,5/1/2020 ,https://theshownation.com/mlb20/items/5f74f8625f41c155c6437067d78ca25e,Buddy Boshers,MLB Card,bronze
Headliners Pack - Set 15,132eeb1dc957432e8071e68a48214164,5/1/2020 ,https://theshownation.com/mlb20/items/cbd35b795565394c06635007e20f1583,Nick Heath,MLB Card,bronze
Headliners Pack - Set 15,132eeb1dc957432e8071e68a48214164,5/1/2020 ,https://theshownation.com/mlb20/items/f6801344efb60733a858ec32ba0ed303,Brock Holt,MLB Card,bronze
Headliners Pack - Set 15,132eeb1dc957432e8071e68a48214164,5/1/2020 ,https://theshownation.com/mlb20/items/953745027c70d228d6297b06eac2d3f4,Mark Canha,MLB Card,silver
Toppers - 1 Silver Player,5dea150c9a0c4237888ad454ad9b4c21,5/1/2020 ,https://theshownation.com/mlb20/items/24f964b60f64963fc3cdd10f611fb33d,Mike Soroka,MLB Card,silver
Program Pack,7bdeb1619828436791142c3c8ad42353,5/1/2020 ,https://theshownation.com/mlb20/items/d132c74defa34e9f47fd52b3dc69779c,Red Rocks Stadium,Stadium,bronze
Program Pack,7bdeb1619828436791142c3c8ad42353,5/1/2020 ,https://theshownation.com/mlb20/items/ea7ca86ff9188a64b1b84078b60cb9e9,Chandler Shepherd,MLB Card,common
Program Pack,7bdeb1619828436791142c3c8ad42353,5/1/2020 ,https://theshownation.com/mlb20/items/1654f6096de3a8d08d244eeac21dee2a,Tate Scioneaux,MLB Card,common
Program Pack,7bdeb1619828436791142c3c8ad42353,5/1/2020 ,https://theshownation.com/mlb20/items/1e7bf26170d5dd37823b0b325e4b13b8,Kole Calhoun,MLB Card,bronze
Program Pack,7bdeb1619828436791142c3c8ad42353,5/1/2020 ,https://theshownation.com/mlb20/items/c91d989c82b339a78ce0c05964eb2aaf,Yimi Garcia,MLB Card,silver
Program Pack,de25cd7b94f5493abd54b7761ef1c20e,5/1/2020 ,https://theshownation.com/mlb20/items/e1a0d53a534014217b7961d1870ee76b,Green Valley Stadium,Stadium,bronze
Program Pack,de25cd7b94f5493abd54b7761ef1c20e,5/1/2020 ,https://theshownation.com/mlb20/items/28b6e3abcd6d9008d1fd710ce64ec827,Manny Banuelos,MLB Card,common
Program Pack,de25cd7b94f5493abd54b7761ef1c20e,5/1/2020 ,https://theshownation.com/mlb20/items/043485b042179e1b0547288346a47044,Kevin Gausman,MLB Card,bronze
Program Pack,de25cd7b94f5493abd54b7761ef1c20e,5/1/2020 ,https://theshownation.com/mlb20/items/5a271f2b9dd5fd7223ec585c6ec1fe69,Jose Pirela,MLB Card,bronze
Program Pack,de25cd7b94f5493abd54b7761ef1c20e,5/1/2020 ,https://theshownation.com/mlb20/items/6ce8e09d88ff747283ee161a90cb1cd4,Eduardo Escobar,MLB Card,gold
Program Pack,35169848844d4b0eaff63529827bd4f1,5/1/2020 ,https://theshownation.com/mlb20/items/291dbc18539ba7e19b8abb7d85aa204e,Lucky Coin,Equipment,silver
Program Pack,35169848844d4b0eaff63529827bd4f1,5/1/2020 ,https://theshownation.com/mlb20/items/fff6a9143ab7c4a6e5bc339fb81c0e1d,Phillip Diehl,MLB Card,common
Program Pack,35169848844d4b0eaff63529827bd4f1,5/1/2020 ,https://theshownation.com/mlb20/items/7f2f38601e18f8d94fad2b8e237cc1a7,Joel Kuhnel,MLB Card,common
Program Pack,35169848844d4b0eaff63529827bd4f1,5/1/2020 ,https://theshownation.com/mlb20/items/7f2f38601e18f8d94fad2b8e237cc1a7,Joel Kuhnel,MLB Card,common
Program Pack,35169848844d4b0eaff63529827bd4f1,5/1/2020 ,https://theshownation.com/mlb20/items/956ff39b7cfcb8b0d640d7d89f0be6ba,Jhonny Pereda,MLB Card,bronze
Toppers - 1 Silver Player,023d59c49ea94115be21475f3eaee10a,5/1/2020 ,https://theshownation.com/mlb20/items/a545f9807a9d4746ceb2d13b80a38d2e,Christian Vazquez,MLB Card,silver
The Show Pack,23e1167a65294477937e265367fffd1a,5/1/2020 ,https://theshownation.com/mlb20/items/373f32fe149adc95e1dae88d8993a678,Crystal Falls Stadium,Stadium,bronze
The Show Pack,23e1167a65294477937e265367fffd1a,5/1/2020 ,https://theshownation.com/mlb20/items/ff63a1e61dc77ef6d2ac4aed28de3ccc,Chuck Taylor,MLB Card,common
The Show Pack,23e1167a65294477937e265367fffd1a,5/1/2020 ,https://theshownation.com/mlb20/items/eb97f5fdf3701ebf7ce10f9600fb0ade,Kyle Tucker,MLB Card,bronze
The Show Pack,23e1167a65294477937e265367fffd1a,5/1/2020 ,https://theshownation.com/mlb20/items/fd2dbdcd4dbbe9512ba1a119014f6a5c,Carson Fulmer,MLB Card,common
The Show Pack,23e1167a65294477937e265367fffd1a,5/1/2020 ,https://theshownation.com/mlb20/items/b3579acde25b2dab713999fa7f42c914,Carlos Rodon,MLB Card,bronze
The Show Pack,991aec58535f4d8eaeeef8ccedc16158,5/1/2020 ,https://theshownation.com/mlb20/items/b2fb7865dfca2461177cbad7ec520b0e,Cartoon Whoosh,Unlockable,gold
The Show Pack,991aec58535f4d8eaeeef8ccedc16158,5/1/2020 ,https://theshownation.com/mlb20/items/bd3cd01c42224fff838a74ccf727e1c7,Andrew Stevenson,MLB Card,common
The Show Pack,991aec58535f4d8eaeeef8ccedc16158,5/1/2020 ,https://theshownation.com/mlb20/items/901035675eaeb149928e040761246bd6,Luis Marte,MLB Card,common
The Show Pack,991aec58535f4d8eaeeef8ccedc16158,5/1/2020 ,https://theshownation.com/mlb20/items/7cfc37ec1434434ea9e2c926984fd996,Cameron Maybin,MLB Card,bronze
The Show Pack,991aec58535f4d8eaeeef8ccedc16158,5/1/2020 ,https://theshownation.com/mlb20/items/177e32c9135cbd89ce90cb7cebf0270c,Brandon Crawford,MLB Card,bronze
The Show Pack,f0ab7066aa2e4d8a925242c57337d3b6,5/1/2020 ,https://theshownation.com/mlb20/items/4ccea3161064506dda8e0c9fd416d1ae,A2000 1975,Equipment,silver
The Show Pack,f0ab7066aa2e4d8a925242c57337d3b6,5/1/2020 ,https://theshownation.com/mlb20/items/e2bd79902aa2c126084f080211564dc8,Daulton Jefferies,MLB Card,common
The Show Pack,f0ab7066aa2e4d8a925242c57337d3b6,5/1/2020 ,https://theshownation.com/mlb20/items/de0710a8b5695c459f593e973732f87e,Blake Bivens,MLB Card,common
The Show Pack,f0ab7066aa2e4d8a925242c57337d3b6,5/1/2020 ,https://theshownation.com/mlb20/items/f9eb559a923f2ec46c474acd132f5063,Joe Musgrove,MLB Card,bronze
The Show Pack,f0ab7066aa2e4d8a925242c57337d3b6,5/1/2020 ,https://theshownation.com/mlb20/items/9afa90d9543aaf946ea3ff768a3b88cd,David Peralta,MLB Card,gold
The Show Pack,8b91eaed04c04d00adfddbe5d725c35f,5/1/2020 ,https://theshownation.com/mlb20/items/fb465909b8627e4912b4a32d1030164c,Shok-Sorb,Equipment,silver
The Show Pack,8b91eaed04c04d00adfddbe5d725c35f,5/1/2020 ,https://theshownation.com/mlb20/items/19c2d0bfe72d7072c73323cd5c94bcc0,Adam Plutko,MLB Card,bronze
The Show Pack,8b91eaed04c04d00adfddbe5d725c35f,5/1/2020 ,https://theshownation.com/mlb20/items/8e2a291cae0ef77758e70c6cac2daa45,Drew Ward,MLB Card,common
The Show Pack,8b91eaed04c04d00adfddbe5d725c35f,5/1/2020 ,https://theshownation.com/mlb20/items/e5f0a515e53bfd721fdb162b9b34d220,Tyler Webb,MLB Card,bronze
The Show Pack,8b91eaed04c04d00adfddbe5d725c35f,5/1/2020 ,https://theshownation.com/mlb20/items/97d06ff7d0bef0d9b806f743fcc6a5a6,Yusmeiro Petit,MLB Card,silver
The Show Pack,c6de254dfed849e0b9af252a738d8045,5/1/2020 ,https://theshownation.com/mlb20/items/018a1b6ccd2ec81361657e259155895a,Target Field™,Stadium,silver
The Show Pack,c6de254dfed849e0b9af252a738d8045,5/1/2020 ,https://theshownation.com/mlb20/items/7fdfbdb466640e43e4da51b6295e2bf2,Wade Miley,MLB Card,bronze
The Show Pack,c6de254dfed849e0b9af252a738d8045,5/1/2020 ,https://theshownation.com/mlb20/items/2cfdb14e053ad700dcb0a4eabb9147d6,Thomas Pannone,MLB Card,common
The Show Pack,c6de254dfed849e0b9af252a738d8045,5/1/2020 ,https://theshownation.com/mlb20/items/614d380ca5e894605a1fc6336526135a,Greg Bird,MLB Card,bronze
The Show Pack,c6de254dfed849e0b9af252a738d8045,5/1/2020 ,https://theshownation.com/mlb20/items/18197405b180a434e40551201cd25c54,Yusei Kikuchi,MLB Card,bronze
The Show Pack,a3a937bb1604471ab41a57691248a118,5/1/2020 ,https://theshownation.com/mlb20/items/7ca4d3846a7d9aad42da15d4289c7ada,Studio Pet 07 Icon,Unlockable,silver
The Show Pack,a3a937bb1604471ab41a57691248a118,5/1/2020 ,https://theshownation.com/mlb20/items/99e07de9eb99b6a7122844b97af74796,Cedric Mullins,MLB Card,common
The Show Pack,a3a937bb1604471ab41a57691248a118,5/1/2020 ,https://theshownation.com/mlb20/items/2e428b7bc6471fe638cb2aee110b8032,Luke Raley,MLB Card,common
The Show Pack,a3a937bb1604471ab41a57691248a118,5/1/2020 ,https://theshownation.com/mlb20/items/a0471c86437c16f083bb739ef8b5d1e2,Durbin Feltman,MLB Card,common
The Show Pack,a3a937bb1604471ab41a57691248a118,5/1/2020 ,https://theshownation.com/mlb20/items/3d08cf28390d5a33944faa283911a623,Ernie Clement,MLB Card,bronze
The Show Pack - Bundle - 5 Packs,de4974ae60804acb845029b83c7e2c52,5/1/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,de4974ae60804acb845029b83c7e2c52,5/1/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,de4974ae60804acb845029b83c7e2c52,5/1/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,de4974ae60804acb845029b83c7e2c52,5/1/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,de4974ae60804acb845029b83c7e2c52,5/1/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
Ballin is a Habit,803c5b89ecb240f0861ca38236304325,5/1/2020 ,https://theshownation.com/mlb20/items/e73b38ff519142fdc3723ddf4a3a5825,Eduardo Rodriguez,MLB Card,silver
Ballin is a Habit,803c5b89ecb240f0861ca38236304325,5/1/2020 ,https://theshownation.com/mlb20/items/c18171305e73faabfa61d61c41a420ae,Bubba Starling,MLB Card,bronze
Ballin is a Habit,803c5b89ecb240f0861ca38236304325,5/1/2020 ,https://theshownation.com/mlb20/items/e787c80d4fae910c1c6d0a14eb2d5db5,Trey McNutt,MLB Card,common
Ballin is a Habit,803c5b89ecb240f0861ca38236304325,5/1/2020 ,https://theshownation.com/mlb20/items/b305a6043aea3d485ce77832c390c269,Ryon Healy,MLB Card,bronze
Ballin is a Habit,803c5b89ecb240f0861ca38236304325,5/1/2020 ,https://theshownation.com/mlb20/items/96ea8125df75af9969a00d9e7b934eba,Ken Giles,MLB Card,gold
Toppers - 1 Silver Player,9d329763ec4b4fadb9860b1c0b47f7ee,5/1/2020 ,https://theshownation.com/mlb20/items/39f4eef0175c754bb90417358b0133c3,Vladimir Guerrero Jr.,MLB Card,silver
Toppers - 1 Silver Player,b5c9c6ae55d24d9c90826a30cb886369,5/1/2020 ,https://theshownation.com/mlb20/items/1295bf698192e4a35ead87d31113fb06,Miguel Andujar,MLB Card,silver
Toppers - 1 Silver Player,7f5f18f2971246428b829489f57de678,5/1/2020 ,https://theshownation.com/mlb20/items/632fb5fbe4d5514c423d7622626e7ee7,Jason Heyward,MLB Card,silver
XP Program - Live Series Gold,7581f30464e94ce8abba04ca399f1881,4/30/2020,https://theshownation.com/mlb20/items/9c5e3b9262fb2d25dccd1013fa892390,D.J. LeMahieu,MLB Card,gold
Toppers - 1 Silver Player,cee320bf3343447088cb9b758bc111d8,4/30/2020,https://theshownation.com/mlb20/items/090e09f6efa6202aa9f9d5f450aa8177,Pedro Baez,MLB Card,silver
The Show Pack,a1d422e3cb62455e8ea410cfad666abd,4/30/2020,https://theshownation.com/mlb20/items/6d38b80c1da3bd9d8717ce47fea2acd7,MC1 Maple,Equipment,gold
The Show Pack,a1d422e3cb62455e8ea410cfad666abd,4/30/2020,https://theshownation.com/mlb20/items/6087889ef641d40c5804fa52689c3398,Tyler Krieger,MLB Card,common
The Show Pack,a1d422e3cb62455e8ea410cfad666abd,4/30/2020,https://theshownation.com/mlb20/items/33361cd70854b41ce5b022000f77b434,Gio Gonzalez,MLB Card,bronze
The Show Pack,a1d422e3cb62455e8ea410cfad666abd,4/30/2020,https://theshownation.com/mlb20/items/14fab9101cde27b123722210d1a1836f,Josh Tomlin,MLB Card,bronze
The Show Pack,a1d422e3cb62455e8ea410cfad666abd,4/30/2020,https://theshownation.com/mlb20/items/5392c2f4a7ba34fdf47a1c5208f09640,Keynan Middleton,MLB Card,bronze
The Show Pack,ef25549fa81942e0a828f8b616cc2b87,4/30/2020,https://theshownation.com/mlb20/items/5d4a18500f626b6a8cb05c1b3c4d095a,Statesman Park,Stadium,bronze
The Show Pack,ef25549fa81942e0a828f8b616cc2b87,4/30/2020,https://theshownation.com/mlb20/items/810f7353315b00a2900edf778bd426c9,Mitch Haniger,MLB Card,silver
The Show Pack,ef25549fa81942e0a828f8b616cc2b87,4/30/2020,https://theshownation.com/mlb20/items/74a7ac36372d9ef2c7b7ff0cc02001d2,Jackie Bradley Jr.,MLB Card,bronze
The Show Pack,ef25549fa81942e0a828f8b616cc2b87,4/30/2020,https://theshownation.com/mlb20/items/901c5103458da9452862157b5b4a2584,Ruddy Giron,MLB Card,bronze
The Show Pack,ef25549fa81942e0a828f8b616cc2b87,4/30/2020,https://theshownation.com/mlb20/items/5e2c709667e9951db6c288fbe5be4123,Jeurys Familia,MLB Card,bronze
TA - Cubs,d873755605784dab90abc8f3be025c67,4/30/2020,https://theshownation.com/mlb20/items/8c5c4c57692c0a5cc8dd1a83638ba2c2,Rowan Wick,MLB Card,bronze
TA - Cubs,d873755605784dab90abc8f3be025c67,4/30/2020,https://theshownation.com/mlb20/items/857763881cf6ef15c272415206e10282,Brad Wieck,MLB Card,bronze
TA - Cubs,d873755605784dab90abc8f3be025c67,4/30/2020,https://theshownation.com/mlb20/items/59ddf212a2f06bad03faed73b6a7c5c6,Jon Lester,MLB Card,silver
TA - Cubs,d873755605784dab90abc8f3be025c67,4/30/2020,https://theshownation.com/mlb20/items/59ddf212a2f06bad03faed73b6a7c5c6,Jon Lester,MLB Card,silver
TA - Cubs,a28bcca9e3754640ac7b7a632339c045,4/30/2020,https://theshownation.com/mlb20/items/6ce8717b8496b9d1a1e4c615b7c91d92,Victor Caratini,MLB Card,bronze
TA - Cubs,a28bcca9e3754640ac7b7a632339c045,4/30/2020,https://theshownation.com/mlb20/items/3348eb92c98456b4ef8930705f073148,Albert Almora Jr.,MLB Card,bronze
TA - Cubs,a28bcca9e3754640ac7b7a632339c045,4/30/2020,https://theshownation.com/mlb20/items/632fb5fbe4d5514c423d7622626e7ee7,Jason Heyward,MLB Card,silver
TA - Cubs,a28bcca9e3754640ac7b7a632339c045,4/30/2020,https://theshownation.com/mlb20/items/632fb5fbe4d5514c423d7622626e7ee7,Jason Heyward,MLB Card,silver
TA - Cubs,75f444983f824f9db3c0ed8fab6e4575,4/30/2020,https://theshownation.com/mlb20/items/12db1dbf2200bc9c5f1d04c69ae04ff0,Steven Souza Jr.,MLB Card,bronze
